,0
222,0.26892651282776525
223,0.26893273854445127
224,0.26892917993888693
225,0.26894132189383124
226,0.268947506585597
227,0.26895999603604154
228,0.268956619300973
229,0.2689183626191781
230,0.2689331679311105
231,0.26894032586023237
232,0.26895551063000855
233,0.26891472266113176
234,0.2689356458918317
235,0.2689795639757113
236,0.2689225772633858
237,0.26894506618075104
238,0.26889718915114164
239,0.26894873193400315
240,0.26896349261326846
241,0.2689167717732725
242,0.2689532850179794
243,0.26891422005554433
244,0.2689289609739023
245,0.26890365393481463
246,0.26893972413126704
247,0.26884784888421426
248,0.26892050018906594
249,0.26889075399499407
250,0.2689111135573127
251,0.26890667045643213
252,0.26893548797239236
253,0.26893355880019065
254,0.2688809327744206
255,0.268850395057768
256,0.26890224473064317
257,0.26891410593579856
258,0.2689153188103019
259,0.26893578825870346
260,0.2689783737028141
261,0.26892830814366375
262,0.2689393617870751
263,0.26898378745691043
264,0.26892001190279
265,0.26890662621487404
266,0.2689305755652591
267,0.26890166668513915
268,0.2690149912115666
269,0.26898954041474205
270,0.2689134215712874
271,0.26891993088680627
272,0.2689251294375027
273,0.2689157787696338
274,0.2689150589958956
275,0.2689308348248083
276,0.26897745199974876
277,0.2689296832673863
278,0.2689293834445746
279,0.2689377612680922
280,0.2688854818200797
281,0.26891834666522946
282,0.2689431965845511
283,0.26891834666522946
284,0.268922870381043
285,0.26894607459832376
286,0.2689309591921721
287,0.2689617034793409
288,0.2689770888165357
289,0.26901937201903314
290,0.2690077369922951
291,0.26899912861739844
292,0.2689441345402768
293,0.2689179630582728
294,0.26898695716302556
295,0.26893262064891205
296,0.2689814442171199
297,0.2689364232288926
298,0.2688854694818637
299,0.2689562439354687
300,0.26886945574039844
301,0.2689179630582728
302,0.2688638001498287
303,0.26893086435900515
304,0.26898611442977716
305,0.26892474828057067
306,0.2689211207916653
307,0.2689401076033484
308,0.2689670123939396
309,0.2689170062338562
310,0.26902212408285386
311,0.26897806524025114
312,0.26892504554526936
313,0.26891232538192195
314,0.26891784262203844
315,0.2689237522214018
316,0.26896637799469847
317,0.2689543930079093
318,0.2689537329113486
319,0.26891880673225915
320,0.26892468210066267
321,0.26893244576760866
322,0.2690107235303201
323,0.2689071450561083
324,0.26889908988016115
325,0.2689589126607115
326,0.26890625045576794
327,0.2689271607329253
328,0.2689305320786664
329,0.26892800218356727
330,0.2689269066833187
331,0.26895440125522446
332,0.26892371687708666
333,0.2689287181511944
334,0.2689310057000352
335,0.26890134787627745
336,0.2689236947525596
337,0.26891958452347997
338,0.268947504127894
339,0.2689365650996327
340,0.2688977146936995
341,0.2689338993813097
342,0.268946682946878
343,0.2689267760751927
344,0.2689808143473332
345,0.2689065268576978
346,0.2690411637678631
347,0.26892867444377977
348,0.26887507001495514
349,0.2689183847298384
350,0.26894873193400315
351,0.2689409394148796
352,0.2689007457068092
353,0.2689370372485546
354,0.26894853049480866
355,0.2689217146639047
356,0.2689745284750259
357,0.26895522444108255
358,0.26898024611462606
359,0.2689282674045701
360,0.2689285517843818
361,0.2689493554589478
362,0.2688505363391635
363,0.2689647967575406
364,0.26897532080770703
365,0.26893391025179175
366,0.26893705026204395
367,0.2689218569646041
368,0.26892306755527606
369,0.2689114012993479
370,0.2689210831216217
371,0.2689206048780071
372,0.2688770466103198
373,0.26895563384509413
374,0.2688476275511693
375,0.2689169306684888
376,0.26896132374170834
377,0.26890864341231246
378,0.26893901858370967
379,0.2689814442700548
380,0.2689420129194837
381,0.26901714837373353
382,0.2689359553622036
383,0.26891682049893917
384,0.2688623146946278
385,0.26897731210685527
386,0.268944008674138
387,0.26895379037781086
388,0.2689650637911856
389,0.2689698609417669
390,0.26894017787412766
391,0.26892208190674843
392,0.26895449152077594
393,0.2689790048608803
394,0.26891190284236344
395,0.2689484514933499
396,0.26892529055667
397,0.2689238650276928
398,0.26892875823373286
399,0.26901502819885376
400,0.2689264226425351
401,0.2689487104826864
402,0.2689262862639642
403,0.26891344745520745
404,0.2689424352915346
405,0.26885166627951085
406,0.2689092280687406
407,0.2689075532459112
408,0.268931949830138
409,0.2689583040714983
410,0.2689279899599879
411,0.2689508174391835
412,0.26894188338391795
413,0.2688863487122434
414,0.26893158356010355
415,0.2689459265129417
416,0.2688926321797062
417,0.26888608446641615
418,0.26889715267830927
419,0.2689395585927212
420,0.26890535144947353
421,0.2689512316370967
422,0.26892914185328504
423,0.26891035349180353
424,0.26896370979774203
425,0.26892681603309543
426,0.2689422532463297
427,0.2689121334638191
428,0.2689242211668437
429,0.26893653027496367
430,0.2688998869943691
431,0.2689352551424282
432,0.2689424860143186
433,0.26895622885562054
434,0.2689335967660248
435,0.2689945601620001
436,0.26893762371428465
437,0.26896642439555984
438,0.2689513389172159
439,0.2689286594135456
440,0.26895719108147526
441,0.26891115267836824
442,0.2689532185632527
443,0.2689459791130306
444,0.2689864499797324
445,0.268976272854688
446,0.2689143434231736
447,0.26896795620765923
448,0.26891008195944777
449,0.2689295711948297
450,0.2689473826504321
451,0.26895334093649337
452,0.2689552319158971
453,0.26885085586581575
454,0.2689469888603256
455,0.2689256175393978
456,0.2689901179751713
457,0.2689902612802119
458,0.268930773524834
459,0.2689276535334622
460,0.26890274517145946
461,0.2689270400780827
462,0.26893622161527986
463,0.26892574062137403
464,0.2689422555280456
465,0.2688740554115296
466,0.26891536034277186
467,0.2688870145022041
468,0.26894093461685364
469,0.2689367238577592
470,0.26895775871545086
471,0.2689565923343299
472,0.26893538469671846
473,0.26893855774021685
474,0.2688966113535288
475,0.26895632985813916
476,0.26897629290248876
477,0.2689600804859487
478,0.2689751505169876
479,0.2689242486342497
480,0.26893267919971087
481,0.2689600544933267
482,0.2689114044441684
483,0.2689410131806023
484,0.26893158273470097
485,0.2688610543053797
486,0.2689771676559241
487,0.26890582879336994
488,0.268943379138719
489,0.26892907429512347
490,0.2689310558235053
491,0.26893614943826777
492,0.2689932722810112
493,0.2689492086656558
494,0.2688840027142618
495,0.2689578410633695
496,0.26894236772840097
497,0.2689209140313169
498,0.268851674426148
499,0.26891620168782165
500,0.26892158315760495
501,0.26895774588015253
502,0.2689819366928175
503,0.26886733416523695
504,0.2689615566546073
505,0.26891475962110867
506,0.26894008595648317
507,0.26884720460891837
508,0.26893328161251095
509,0.26891957394517907
510,0.2689059665385864
511,0.26892788378294546
512,0.2688805889309183
513,0.26886825535584574
514,0.2689205222512014
515,0.2688849958718598
516,0.2689642045619318
517,0.2689013415038217
518,0.26895067300582953
519,0.2689374920814723
520,0.2689279181977853
521,0.2689362557861748
522,0.2688963110097638
523,0.2689282400306021
524,0.2688844287798053
525,0.26890875646206125
526,0.26901268613485696
527,0.2689846305260542
528,0.26894285660254047
529,0.2688962939209139
530,0.2689242486342497
531,0.26891834666522946
532,0.26895695082773546
533,0.2689842392566782
534,0.2689315594102848
535,0.2689838289481365
536,0.2689370919768818
537,0.2689300366140617
538,0.26894162550883677
539,0.2689613766341139
540,0.26900646605597156
541,0.2689009579136308
542,0.26894752331743355
543,0.2688722037187635
544,0.2689282400306021
545,0.2689491909159051
546,0.2689064447771871
547,0.268955990552317
548,0.268839503683105
549,0.2689655038099394
550,0.2689370214870266
551,0.26897244622423033
552,0.2689712784380186
553,0.26893813793623866
554,0.26889218871902665
555,0.2689288183747136
556,0.2688680354553447
557,0.2689675644800759
558,0.2688546167925871
559,0.26892026369242966
560,0.2689413333510243
561,0.2689491185314066
562,0.2689181964838586
563,0.268927809544575
564,0.26890876387169005
565,0.26892625402646075
566,0.26886493983346754
567,0.26889407845968477
568,0.26893524625031995
569,0.26888157426803355
570,0.2689128626492203
571,0.268954602233689
572,0.268909178231783
573,0.26895894320399916
574,0.26891108333072455
575,0.2689173892606141
576,0.26884745730012016
577,0.2689047564299974
578,0.26893910053889664
579,0.2689462148614759
580,0.26894670205626936
581,0.2689044143502478
582,0.2689237204618709
583,0.26893971797853866
584,0.268953935308635
585,0.2689288715799337
586,0.26891817135493346
587,0.2689845669921833
588,0.26889155747304067
589,0.26893560268724853
590,0.2689617027068124
591,0.2689226231888437
592,0.2689424804681008
593,0.2689610762195863
594,0.2689684881202599
595,0.2689141838866523
596,0.2689158705189548
597,0.26896498559638765
598,0.2689448515679114
599,0.2689837908762417
600,0.26902180289586375
601,0.2689493742365677
602,0.2688891736889968
603,0.2688826072349674
604,0.2689589126607115
605,0.26894644805436174
606,0.26896705183487335
607,0.2689230286419745
608,0.2688955305819857
609,0.2689310334489734
610,0.26891858143709174
611,0.2689493174437835
612,0.2689627570850209
613,0.26894975835967183
614,0.2689882068624809
615,0.268899076371485
616,0.2689282573596283
617,0.2689089298617129
618,0.26895889002291506
619,0.2689757004376554
620,0.26899296541720225
621,0.26887169517973486
622,0.2689141589496442
623,0.2689211474628134
624,0.26889454366915383
625,0.2689623051220805
626,0.26894756927991786
627,0.2689365330687763
628,0.2689290277710208
629,0.26893874196897677
630,0.2689682654196981
631,0.26891592503499745
632,0.26894323780001567
633,0.26892827318234297
634,0.2689365330687763
635,0.2689549216232231
636,0.26890019275973515
637,0.2689277651749349
638,0.2688989018701533
639,0.2689289263415424
640,0.26893910053889664
641,0.2689423502600374
642,0.2689111373311959
643,0.26893701064865183
644,0.26887327075296613
645,0.2688675711101617
646,0.26889820734783826
647,0.26894500175583097
648,0.2689268027052112
649,0.2689939490538191
650,0.2688886456359783
651,0.26891485376764535
652,0.2689623781247002
653,0.2689897235131452
654,0.2689550980359086
655,0.26895606704019953
656,0.268904817703336
657,0.2689487518517556
658,0.2689822714039632
659,0.26895057185587434
660,0.2688827167992027
661,0.26888807417502664
662,0.26893722528543157
663,0.26890682616375194
664,0.26895999603604154
665,0.268940686213937
666,0.2689579629758572
667,0.2689207850757939
668,0.2689007578344839
669,0.2689242486342497
670,0.2689228046677628
671,0.2689079438983489
672,0.26892682134593904
673,0.2689323247207381
674,0.26890649971399644
675,0.2689538083773899
676,0.26887373605410025
677,0.26899270550244286
678,0.2689766111222879
679,0.2689127444802527
680,0.26891208658681964
681,0.2689042433841426
682,0.26888208548503045
683,0.26894000044622607
684,0.268939513809862
685,0.26895036922271326
686,0.2689157002920809
687,0.2689289900545011
688,0.2689427665754972
689,0.2689397652691463
690,0.2689554199651071
691,0.2689247776770185
692,0.26887883918003785
693,0.2689806726521183
694,0.26895287517704025
695,0.26890824309096584
696,0.2689748541643729
697,0.2689498811467822
698,0.268931759488184
699,0.2689380746181665
700,0.26895810999248126
701,0.2689614444155725
702,0.2689543823886866
703,0.2689473521616203
704,0.2688706783473684
705,0.2689181366619421
706,0.268964762777487
707,0.26891658528889856
708,0.26894449013204386
709,0.26897477312220863
710,0.2689441463980994
711,0.26895363305248077
712,0.26889763010311946
713,0.2689549904444046
714,0.2689702108081656
715,0.26896089540674073
716,0.2689642039095706
717,0.2689658143335073
718,0.26891658528889856
719,0.26893805457788844
720,0.26891524680419904
721,0.2689408750964442
722,0.26892487452795744
723,0.26893722574176937
724,0.2689356156263069
725,0.26893885418843294
726,0.26889404122973254
727,0.2689302491623656
728,0.2689028476989722
729,0.2689380821084156
730,0.2689541376516555
731,0.2689153901827265
732,0.2688810642588557
733,0.2689282435253033
734,0.26892148724151427
735,0.2689023128917525
736,0.2689637225717038
737,0.26895071399884923
738,0.2689622038820929
739,0.268958780049221
740,0.26894634970715614
741,0.26894189169107335
742,0.26893586064737146
743,0.26890627166034164
744,0.26892680938274294
745,0.26898487253656694
746,0.26893052810329726
747,0.26889886581270434
748,0.26896891071745016
749,0.2689179630582728
750,0.26897253413590727
751,0.26892872785425825
752,0.26899315480649766
753,0.2689718523341099
754,0.2689424352915346
755,0.26893830771861316
756,0.2688922009372861
757,0.26891822806559984
758,0.26897282611342244
759,0.26893122986882184
760,0.26887714332881346
761,0.2689208448751954
762,0.2689317082416826
763,0.26896759646748836
764,0.2689494618602257
765,0.26897898337084003
766,0.2689155263189186
767,0.2689714775059648
768,0.2689990635333092
769,0.26892616151388016
770,0.2689126782035115
771,0.2689799898472584
772,0.2689655487142757
773,0.2689021107307247
774,0.2689255789648884
775,0.2689179630582728
776,0.2689526024716508
777,0.268940220992628
778,0.2689305755652591
779,0.26884663986276397
780,0.26894720535256794
781,0.26891518290590943
782,0.26885767749178097
783,0.26897774291908677
784,0.2690223005706145
785,0.2689409235988466
786,0.2689644325994327
787,0.2688299169310307
788,0.26894491996044434
789,0.26893618485228094
790,0.2689179630582728
791,0.2689166118539086
792,0.268930000506767
793,0.2689314834589565
794,0.2689437509072056
795,0.26893426756593786
796,0.2689356921219708
797,0.268955636667644
798,0.26892342561560867
799,0.26893822585513283
800,0.26891216850320304
801,0.26888364918197555
802,0.2689678880954034
803,0.268928387607724
804,0.26893570535142763
805,0.2689445181722634
806,0.2689509642959757
807,0.26888941880203215
808,0.2689184123191721
809,0.26897333920479005
810,0.2689403780175931
811,0.2689620446323436
812,0.2689183891957428
813,0.26886464935598375
814,0.2689023041519561
815,0.26891895444486363
816,0.2689102753041995
817,0.2689025310405609
818,0.26894888593002636
819,0.2689171930931949
820,0.26891241400784205
821,0.2689005662606056
822,0.26891105144626093
823,0.26891697539604387
824,0.26891869901546883
825,0.269009519925649
826,0.26900010122153584
827,0.2689177816071675
828,0.2688541641006888
829,0.2689421825574892
830,0.2689243687289818
831,0.2689492488259448
832,0.26883792301049597
833,0.26891834666522946
834,0.2689683466265762
835,0.2689049397787171
836,0.26890517589134916
837,0.2689488693183037
838,0.2689438872341531
839,0.26892719964803535
840,0.26891660882563184
841,0.2689418289332147
842,0.2689844668986006
843,0.268870953294448
844,0.2689477662953613
845,0.2688763902381812
846,0.26894414344830686
847,0.2689365455286376
848,0.2689373119195245
849,0.26896503581255937
850,0.2689288105785011
851,0.26894335128239977
852,0.2689418704804325
853,0.26892517018416345
854,0.2689546236309406
855,0.2689178047133982
856,0.2690122790539115
857,0.26892611532339994
858,0.2689353968311028
859,0.26888433702796893
860,0.2688874016170964
861,0.2689331213092854
862,0.26888240053696494
863,0.2689466877978995
864,0.2690244560142072
865,0.26887223546586614
866,0.268978902526752
867,0.26891812170646423
868,0.268970477786552
869,0.26896009462888854
870,0.26894845493528624
871,0.268858564715644
872,0.2688892023692343
873,0.2689258079544197
874,0.2689789217377369
875,0.2689390465878053
876,0.2689758418980178
877,0.2689573103028303
878,0.26891253634216766
879,0.26889139566147685
880,0.268929536196212
881,0.2689441345402768
882,0.26889654142108105
883,0.2689775923433466
884,0.2689211633603634
885,0.2689563103177078
886,0.26891583531690944
887,0.2689024505156759
888,0.26895881127847115
889,0.2689188203145155
890,0.2690563960093367
891,0.2690228998294367
892,0.2688975932576319
893,0.2689334472258622
894,0.2689659263998741
895,0.2689356691950141
896,0.26892716725310856
897,0.2689121141886188
898,0.268927029056144
899,0.2688838711223575
900,0.268921989147603
901,0.26896541946768304
902,0.26894865761760545
903,0.2689959767747832
904,0.2689357916819406
905,0.2689546055855483
906,0.26897355595221895
907,0.26900545862128716
908,0.2688514848574036
909,0.26892077912861206
910,0.26891324692531726
911,0.268941896208724
912,0.2689192752044871
913,0.26897554706427707
914,0.2689398678027207
915,0.2689372655046715
916,0.2689702392327755
917,0.2689519477711374
918,0.2689457224929244
919,0.2689043922353072
920,0.2688686373339205
921,0.2689451976785737
922,0.2688733584789496
923,0.26896333095388325
924,0.26895084523376167
925,0.2689586125798222
926,0.2689273492861364
927,0.26888395344310134
928,0.26896801587492
929,0.26895175299976026
930,0.26892015507121425
931,0.26889687969252146
932,0.2689181392303362
933,0.26891240037357905
934,0.2688260941262394
935,0.2689610794155605
936,0.26894750350703067
937,0.26893381542011274
938,0.26892719337818777
939,0.26889655258097755
940,0.2689614361645443
941,0.2689425880635942
942,0.26892919419237854
943,0.26893975573320333
944,0.26894714118625523
945,0.26893319035725305
946,0.268976282468705
947,0.26896271004650657
948,0.26896750777284745
949,0.26897682114299337
950,0.26890821948889576
951,0.2688426344881303
952,0.26893862177863315
953,0.2689028779249751
954,0.2689237566487396
955,0.2689126782035115
956,0.26886090143101704
957,0.2689067923857265
958,0.2689142367317147
959,0.26891834666522946
960,0.2689469826960477
961,0.26893547909601495
962,0.2688890976136427
963,0.2688789033625095
964,0.2689233894502254
965,0.2689179630582728
966,0.268950669407943
967,0.2689135673580714
968,0.26897815366240513
969,0.2689322881583472
970,0.2689561866904165
971,0.2689323334668733
972,0.2689049185777858
973,0.2689322464861804
974,0.2689423530710548
975,0.26890168875774106
976,0.26893129396264015
977,0.2689174600411758
978,0.26894083104731253
979,0.26893022411998907
980,0.2689089298617129
981,0.26893631907393534
982,0.2689557863686787
983,0.26897831272218203
984,0.2689362228240715
985,0.2688963703050887
986,0.26892584842076994
987,0.26900810389875707
988,0.26890513514731873
989,0.26892975729866103
990,0.2689147130055922
991,0.2689359690222557
992,0.2689657165576507
993,0.2689178929113216
994,0.2689717322846307
995,0.26891489419361614
996,0.26891323829544056
997,0.26892789285228114
998,0.26890481965299434
999,0.26890627518776206
1000,0.268903261518328
1001,0.26892580720627474
1002,0.26895190468506713
1003,0.2689285324111638
1004,0.2688863487122434
1005,0.2689721755421036
1006,0.26893191049974613
1007,0.2689051815429315
1008,0.26896080274642814
1009,0.2689350233940635
1010,0.2689305755652591
1011,0.26888304177962097
1012,0.26895320675524753
1013,0.26895073225937743
1014,0.2689167310638928
1015,0.26895329430673537
1016,0.26885967798684574
1017,0.26891975503943216
1018,0.26895087345608265
1019,0.26897615089832677
1020,0.2689262418315414
1021,0.26893263432030107
1022,0.26894076313824344
1023,0.2689346603443385
1024,0.2689847969992049
1025,0.2689906090044479
1026,0.2689298783304961
1027,0.26895765558959056
1028,0.2689069841126036
1029,0.2689309591921721
1030,0.2689190684028371
1031,0.2689268905001711
1032,0.2689905362859876
1033,0.26895554708423985
1034,0.26893823458851457
1035,0.26895893330282356
1036,0.2689304569758099
1037,0.26889391945428326
1038,0.26891572700437233
1039,0.2689054432137105
1040,0.2689126418545148
1041,0.2689875805637156
1042,0.26892674512509385
1043,0.26896650302124014
1044,0.26895654314774947
1045,0.26896951565511695
1046,0.26895523059832693
1047,0.2689541311703999
1048,0.26895099970406916
1049,0.2689447310553984
1050,0.26896089180018407
1051,0.26891604324060997
1052,0.2689637081697021
1053,0.2689481365462779
1054,0.2689804576936959
1055,0.26893022411998907
1056,0.26897617756004877
1057,0.2689059522229345
1058,0.2689365034626598
1059,0.26894422257771516
1060,0.26893553764005457
1061,0.2689462964346599
1062,0.26894334786053237
1063,0.2688573339281034
1064,0.2688918529702046
1065,0.2689326015759159
1066,0.268855797671478
1067,0.2689440512379736
1068,0.26894205165570395
1069,0.2689101995855408
1070,0.26892656462437947
1071,0.26893338274118944
1072,0.2689554842392471
1073,0.268920639081979
1074,0.2689258194069035
1075,0.2689289807562623
1076,0.2689306910934628
1077,0.26897726013524503
1078,0.2689058610579339
1079,0.26887828544115067
1080,0.2689307574602711
1081,0.268896319329618
1082,0.2689171890421361
1083,0.2689511359246157
1084,0.2689234664629551
1085,0.2690004527223765
1086,0.26894493172029604
1087,0.2689238650276928
1088,0.2689760908508015
1089,0.2689213424604991
1090,0.26895947513251484
1091,0.2689456636284697
1092,0.2689333947088619
1093,0.2689674254860056
1094,0.2689173072445237
1095,0.26891207503171377
1096,0.26889767160811523
1097,0.2688908024923971
1098,0.26892632542932987
1099,0.26893183432662643
1100,0.2689224091437804
1101,0.268888600018856
1102,0.26889739138206503
1103,0.2688953287524549
1104,0.2689562719993523
1105,0.26893676649739906
1106,0.26894435429701236
1107,0.26891724001939266
1108,0.268979870905683
1109,0.2689263174028543
1110,0.268946411960695
1111,0.2688980930435764
1112,0.26894298318432647
1113,0.26893068720678337
1114,0.26893278628060263
1115,0.26890177654608743
1116,0.26888472060173974
1117,0.2689398678027207
1118,0.2688821327570734
1119,0.26890918442412176
1120,0.2689179630582728
1121,0.2689461444838384
1122,0.2690093169761182
1123,0.26892561956496736
1124,0.2690154067725294
1125,0.2689376002250266
1126,0.26896551189151785
1127,0.26889825084113933
1128,0.2689711210776098
1129,0.2689627644440882
1130,0.26889305833471083
1131,0.2689299911770351
1132,0.26895533448896347
1133,0.268935668150734
1134,0.2689652894485947
1135,0.26891710349642833
1136,0.2689138926989324
1137,0.2689212244594021
1138,0.26894205165570395
1139,0.268903261518328
1140,0.2689893150978565
1141,0.26893322411877796
1142,0.26890522165186065
1143,0.2689856765657896
1144,0.2689477662953613
1145,0.2689305755652591
1146,0.26890301764749425
1147,0.26892764994149226
1148,0.26896093963534473
1149,0.269016827611151
1150,0.26889075399499407
1151,0.26894021039593236
1152,0.26897360302197576
1153,0.26895575325341986
1154,0.268931670363278
1155,0.2690165194340613
1156,0.26893658574352164
1157,0.2688943742196449
1158,0.26894695109929684
1159,0.2689546988024394
1160,0.2689289306773821
1161,0.2689400023960457
1162,0.26890145533406185
1163,0.2688379737501363
1164,0.2689403779846907
1165,0.26894591439041676
1166,0.26895221225601534
1167,0.26896206125745614
1168,0.26894982157576663
1169,0.2689305755652591
1170,0.26893556242525013
1171,0.2689706238174982
1172,0.2689971624327413
1173,0.2689354854260665
1174,0.2688988853690925
1175,0.26897897927770353
1176,0.26892624659507
1177,0.2689489692518735
1178,0.2689506624939925
1179,0.2689221703301432
1180,0.26895579865743313
1181,0.26887916038785636
1182,0.2689698609417669
1183,0.2688435216505708
1184,0.26895458307244186
1185,0.2689275904987576
1186,0.2689049359859653
1187,0.26892129764522604
1188,0.26895294742269643
1189,0.2689283513646721
1190,0.26899012632189745
1191,0.26899583146909806
1192,0.2689146203424633
1193,0.26893560467424155
1194,0.26892960733928095
1195,0.2689742130579975
1196,0.2689509260439079
1197,0.2688995132566489
1198,0.2688923837148802
1199,0.268902700345272
1200,0.26892952758030986
1201,0.26894585820536504
1202,0.268932294529836
1203,0.26895728019599086
1204,0.26893393481373223
1205,0.2689309591921721
1206,0.2689580274628249
1207,0.2689256651789075
1208,0.2689648168348437
1209,0.26892923117936174
1210,0.26884704288002037
1211,0.26895547002993825
1212,0.2689117305901434
1213,0.2689473826504321
1214,0.2689294947102798
1215,0.2689384223884527
1216,0.26898166134208307
1217,0.2689337850803314
1218,0.2689846604187952
1219,0.26893353762429756
1220,0.2690001115986741
1221,0.26894205165570395
1222,0.26897275624212386
1223,0.2690331589323811
1224,0.26895204032938136
1225,0.268949634116279
1226,0.2689614491015271
1227,0.2689637552798575
1228,0.26893888826941587
1229,0.2689610729749715
1230,0.26896295622837973
1231,0.2689149339022196
1232,0.2689185091371917
1233,0.2689065313735425
1234,0.26891693900519664
1235,0.2689437509072056
1236,0.26893948416777463
1237,0.26890962038559496
1238,0.26889503073253934
1239,0.2689313428101327
1240,0.26889194714170916
1241,0.2689680129249619
1242,0.26892210258140503
1243,0.26885756731755533
1244,0.26897629028152453
1245,0.2688936948746136
1246,0.2689571473496766
1247,0.2689209100646205
1248,0.2689574148448948
1249,0.26890786126828065
1250,0.26893118438016955
1251,0.26894734142169097
1252,0.26894066352418045
1253,0.268981268345752
1254,0.26889926896456634
